# sample data for use with the plot_3vars.py file
Problem Size,Direct,Vector,Indirect
8388608,7025.635,3469.234,278.321
16777216,6993.421,3588.709,256.654
33554432,7018.287,3711.363,167.415
67108864,7020.49,3785.90,182.811
134217728,7015.719,3999.336,317.415
268435456,7018.103,4089.697,197.971
